brand,model,year,mileage,fuel,power_ps,price
Mercedes-Benz,EQS EQS,2025,12400,Elektro,544,909001
Audi,A3 Cabriolet,2008,140420,Benzin,200,5490
Audi,A5 2.7,2009,239000,Diesel,190,5290
Fiat,Grande Punto,2009,93509,Benzin,65,2200
Audi,A4 Kombi,2012,124634,Benzin,170,6999
BMW,114 i,2012,216861,Benzin,102,3900
Lamborghini,Urus SE,,65,Benzin,799,3888001
Dacia,Sandero Comfort,2019,8075,Benzin,73,8950
Mazda,6 Kombi,2012,194582,Diesel,163,2999
Honda,Jazz 1.2,2011,157500,Benzin,90,1750
Skoda,Kamiq Active,2023,50000,Benzin,95,15000
Lada,Niva Niva,2001,118500,Benzin,82,1499
Subaru,Legacy Lim.,2013,158600,Diesel,150,6490
BMW,318 i,2024,12085,Benzin,156,358451
Ford,Focus Turnier,2018,106621,Diesel,120,8490
Mitsubishi,Space Star,2017,43500,Benzin,80,6980
Ford,C-Max Trend,2027,203014,Diesel,109,1699
Opel,Crossland X,2020,28155,Benzin,110,12220
Audi,A3 2.0,2006,193000,Diesel,140,2990
Audi,A3 Cabriolet,2008,140420,Benzin,200,5490
Ford,Focus Focus,2017,156100,Benzin,101,4400
BMW,318 i,2007,242500,Benzin,129,3000
Mazda,MX-30 e-SKYACTIV,2020,8752,Elektro,110,149851
Audi,A3 30,2021,100000,Benzin,110,169001
Volkswagen,Polo 1.0,1996,118464,Benzin,50,999
Peugeot,5008 Active,2015,194000,Diesel,150,5500
Ford,Fiesta 1.25,2011,80000,Benzin,60,4900
Mitsubishi,Space Star,2023,39851,Benzin,71,9990
Toyota,Corolla 1.4,2004,132000,Benzin,97,2490
Volkswagen,Passat Variant,2019,238594,Diesel,150,8390
Opel,Mokka-E GS,2022,32950,Elektro,136,154501
Kia,Picanto Edition,2012,210100,Benzin,69,1800
Ford,Fiesta FIESTA/,2011,118830,Benzin,60,4490
SEAT,Altea Sport,2009,183100,Benzin,160,1440
Renault,Megane IV,2016,100526,Diesel,101,8500
MINI,One +nur,2014,182290,Benzin,102,4800
smart,forTwo fortwo,2007,75462,Benzin,50,2499
Opel,Corsa F,2020,20230,Benzin,101,138701
SsangYong,Rodius 7-Sitzer,2017,129400,Diesel,178,7950
Audi,A5 2.7,2009,239000,Diesel,190,5290
Audi,A3 1.2,2012,63500,Benzin,105,10995
BMW,116 5-TÜRIG,2014,159109,Benzin,136,7490
Honda,Civic 1.8,2013,159000,Benzin,141,6400
Mazda,CX-5 2.2,2016,172800,Diesel,150,5900
Toyota,Avensis Sol,2008,152000,Benzin,147,4990
Jaguar,XF R-Sport,2017,128000,Diesel,179,14900
Mercedes-Benz,Citan Kombi,2014,172000,Diesel,90,6790
